,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
13721,D. Cardozo,31,Argentina,62,€3K,57.0,52.0,49.0,59.0,62.0
13722,E. Seidou,26,France,62,€1K,51.0,52.0,53.0,63.0,62.0
13723,S. Ohlsson,25,Sweden,62,€1K,53.0,60.0,58.0,68.0,63.0
13724,C. Woodman,35,England,62,€2K,63.0,66.0,59.0,62.0,62.0
13725,V. Leikvoll Moberg,27,Norway,62,€1K,63.0,56.0,57.0,62.0,60.0
13726,D. Johnson,22,United States,62,€1K,61.0,66.0,52.0,65.0,60.0
13727,L. Öhman,26,Sweden,62,€1K,60.0,60.0,44.0,42.0,46.0
13728,T. Morishima,21,Japan,62,€2K,49.0,60.0,64.0,69.0,67.0
13729,S. Cleveland,24,United States,62,€1K,58.0,38.0,51.0,44.0,27.0
13730,U. Nissilä,22,Finland,62,€2K,60.0,53.0,60.0,63.0,60.0
13731,J. Thompson,29,England,62,€1K,51.0,46.0,50.0,57.0,60.0
13732,João Lopes,22,Brazil,62,€1K,60.0,36.0,41.0,37.0,18.0
13733,Lee Jin Hyung,30,Korea Republic,62,€1K,55.0,56.0,15.0,30.0,19.0
13734,C. Essers,21,Netherlands,62,€1K,61.0,62.0,54.0,66.0,65.0
13735,F. Franks,27,England,62,€2K,55.0,54.0,41.0,39.0,32.0
13736,J. Campbell-Ryce,35,Jamaica,62,€2K,60.0,59.0,61.0,55.0,61.0
13737,M. Etuin,22,France,62,€2K,57.0,61.0,62.0,71.0,61.0
13738,Jung San,29,Korea Republic,62,€1K,60.0,56.0,28.0,36.0,18.0
13739,Liu Yu,33,China PR,62,€2K,57.0,51.0,54.0,60.0,60.0
13740,C. Hamilton,23,England,62,€3K,54.0,56.0,56.0,56.0,60.0
13741,I. McShane,25,Scotland,62,€2K,59.0,60.0,62.0,64.0,64.0
13742,Y. Misao,27,Japan,62,€2K,63.0,50.0,54.0,62.0,63.0
13743,M. Pribula,32,Slovakia,62,€1K,52.0,57.0,61.0,62.0,62.0
13744,J. Grimes,27,England,62,€2K,60.0,52.0,30.0,57.0,36.0
13745,E. Nouri,32,Azerbaijan,62,€1K,60.0,54.0,44.0,57.0,57.0
13746,J. Murphy,36,Republic of Ireland,62,€1K,59.0,58.0,46.0,33.0,33.0
13747,Martí Vilá,19,Spain,62,€1K,60.0,51.0,36.0,58.0,62.0
13748,K. Piedrahita,27,United States,62,€1K,52.0,36.0,33.0,26.0,25.0
13749,Seo Young Jae,23,Korea Republic,62,€1K,59.0,49.0,37.0,40.0,46.0
13750,Y. Songo'o,26,Cameroon,62,€2K,65.0,61.0,52.0,61.0,55.0
13751,Lang Zheng,31,China PR,62,€3K,61.0,48.0,44.0,50.0,43.0
13752,J. Matt,28,Jamaica,62,€2K,62.0,59.0,54.0,52.0,53.0
13753,J. Yates,21,England,62,€5K,56.0,51.0,53.0,54.0,63.0
13754,A. Baker,21,Wales,62,€3K,53.0,43.0,33.0,62.0,60.0
13755,I. Morales,18,Chile,62,€1K,53.0,56.0,44.0,37.0,62.0
13756,M. Verreth,20,Belgium,62,€2K,50.0,47.0,57.0,56.0,60.0
13757,Zhu Ting,32,China PR,62,€2K,76.0,66.0,51.0,62.0,70.0
13758,E. Bajrami,25,FYR Macedonia,62,€3K,57.0,52.0,58.0,54.0,65.0
13759,A. Mangan,31,England,62,€1K,62.0,51.0,55.0,58.0,59.0
13760,K. Baccus,20,Australia,62,€1K,62.0,60.0,63.0,64.0,63.0
13761,T. Antalyalı,23,Turkey,62,€2K,56.0,50.0,67.0,69.0,58.0
13762,S. Takahashi,26,Japan,62,€1K,53.0,58.0,33.0,32.0,25.0
13763,A. Ramsdale,20,England,62,€4K,50.0,44.0,44.0,21.0,26.0
13764,S. Sørli,22,Norway,62,€1K,54.0,58.0,54.0,57.0,58.0
13765,Choi Hyun Tae,30,Korea Republic,62,€1K,56.0,56.0,57.0,65.0,61.0
13766,Jefté,24,Spain,62,€3K,58.0,52.0,42.0,62.0,62.0
13767,G. Crociata,20,Italy,62,€1K,52.0,54.0,56.0,60.0,69.0
13768,V. Pinson,22,France,62,€3K,59.0,49.0,54.0,51.0,59.0
13769,D. Williams,30,England,62,€1K,50.0,51.0,61.0,63.0,65.0
13770,K. Lejeune,33,France,62,€1K,63.0,59.0,68.0,68.0,63.0
13771,D. Avounou,20,Congo,62,€3K,55.0,59.0,42.0,59.0,62.0
13772,S. Barreto,19,Argentina,62,€1K,59.0,54.0,31.0,51.0,55.0
13773,T. Sawada,27,Japan,62,€1K,54.0,51.0,49.0,58.0,60.0
13774,T. Payne,24,New Zealand,62,€0,55.0,54.0,60.0,62.0,60.0
13775,M. Yamane,24,Japan,62,€1K,63.0,47.0,53.0,67.0,55.0
13776,J. Dem,25,Germany,62,€1K,59.0,57.0,47.0,64.0,52.0
13777,Ba Dun,22,China PR,62,€3K,65.0,54.0,62.0,59.0,63.0
13778,A. Georgiou,21,Cyprus,62,€9K,55.0,54.0,61.0,58.0,64.0
13779,Álex Blanco,19,Spain,62,€3K,52.0,48.0,60.0,65.0,66.0
13780,J. Kotzke,28,Germany,62,€4K,62.0,59.0,57.0,58.0,59.0
13781,I. Varone,25,Italy,62,€1K,53.0,54.0,62.0,74.0,63.0
13782,J. Cejas,20,Argentina,62,€2K,55.0,43.0,63.0,62.0,58.0
13783,T. Söderström,24,Sweden,62,€1K,56.0,64.0,62.0,62.0,61.0
13784,Fran Serrano,23,Spain,62,€1K,54.0,53.0,29.0,42.0,45.0
13785,K. Fujimoto,32,Japan,62,€2K,74.0,47.0,26.0,56.0,45.0
13786,I. Moreno,20,Mexico,62,€7K,55.0,66.0,64.0,74.0,61.0
13787,Lucas Rodrigues,18,Brazil,62,€1K,58.0,48.0,50.0,53.0,61.0
13788,S. Slocombe,30,England,62,€2K,58.0,43.0,38.0,37.0,17.0
13789,J. Araya,22,Chile,62,€1K,59.0,55.0,59.0,66.0,65.0
13790,A. Palumbo,21,Italy,62,€4K,52.0,63.0,59.0,67.0,69.0
13791,J. Wehrmann,19,Netherlands,62,€1K,58.0,54.0,61.0,66.0,62.0
13792,R. Taillan,26,France,62,€1K,52.0,50.0,48.0,54.0,59.0
13793,C. Sabaly,19,Senegal,62,€1K,52.0,49.0,51.0,61.0,62.0
13794,M. Phaeton,18,France,62,€2K,53.0,50.0,49.0,56.0,62.0
13795,P. Uscanga,27,Mexico,62,€2K,67.0,62.0,58.0,64.0,59.0
13796,J. Konings,20,Netherlands,62,€1K,57.0,57.0,48.0,53.0,61.0
13797,A. Ndiaye,18,Senegal,62,€1K,56.0,45.0,45.0,50.0,62.0
13798,A. Groiß,20,Germany,62,€1K,55.0,42.0,49.0,62.0,51.0
13799,C. Gameiro,25,Australia,62,€1K,60.0,62.0,57.0,53.0,58.0
13800,I. Buckley-Ricketts,20,England,62,€2K,54.0,60.0,53.0,55.0,68.0
13801,F. Ahumada,22,Chile,62,€1K,61.0,52.0,50.0,61.0,65.0
13802,A. Vaikla,21,Estonia,62,€1K,52.0,42.0,41.0,22.0,18.0
13803,Kike,21,Spain,62,€1K,68.0,52.0,59.0,68.0,68.0
13804,A. Al Asmari,21,Saudi Arabia,62,€5K,65.0,56.0,60.0,66.0,66.0
13805,A. Roldan,21,United States,62,€1K,61.0,58.0,58.0,67.0,63.0
13806,D. Amankwaa,24,Denmark,62,€1K,56.0,58.0,53.0,58.0,61.0
13807,S. Balić,28,Montenegro,62,€1K,59.0,55.0,48.0,49.0,56.0
13808,S. Griffin,23,Republic of Ireland,62,€1K,57.0,51.0,40.0,59.0,57.0
13809,M. Sadílek,19,Czech Republic,62,€1K,49.0,53.0,59.0,62.0,65.0
13810,G. Jansson,32,Sweden,62,€1K,54.0,56.0,23.0,23.0,23.0
13811,C. Duffus,22,Republic of Ireland,62,€3K,63.0,54.0,60.0,60.0,61.0
13812,F. Escales,22,France,62,€4K,48.0,47.0,36.0,52.0,17.0
13813,A. Silva Quiroga,25,Uruguay,62,€2K,57.0,56.0,37.0,58.0,60.0
13814,C. Humphreys-Grant,19,England,62,€6K,56.0,46.0,39.0,55.0,50.0
13815,N. Sakemoto,33,Japan,62,€2K,67.0,60.0,46.0,60.0,65.0
13816,G. Rodríguez,24,Uruguay,62,€2K,62.0,64.0,43.0,48.0,62.0
13817,J. Teze,18,Netherlands,62,€1K,55.0,54.0,45.0,56.0,61.0
13818,A. Tanaka,19,Japan,62,€1K,71.0,58.0,64.0,65.0,64.0
13819,H. Kyprianou,21,Cyprus,62,€1K,56.0,53.0,53.0,59.0,59.0
13820,S. Otsuki,29,Japan,62,€2K,63.0,52.0,54.0,58.0,60.0
13821,Y. Kimoto,24,Japan,62,€1K,55.0,47.0,53.0,59.0,48.0
13822,Baba Fernandes,18,Guinea Bissau,62,€1K,54.0,44.0,29.0,48.0,49.0
13823,L. Walthert,34,Switzerland,62,€1K,50.0,53.0,52.0,64.0,14.0
13824,E. Ávila,31,Colombia,62,€1K,59.0,54.0,27.0,41.0,43.0
13825,P. Puchegger,23,Austria,62,€2K,63.0,44.0,37.0,56.0,53.0
13826,Aarón,22,Spain,62,€1K,61.0,42.0,28.0,27.0,22.0
13827,B. Clarke,32,Republic of Ireland,62,€1K,54.0,47.0,51.0,23.0,23.0
13828,L. Grorud,34,Norway,62,€1K,59.0,57.0,34.0,42.0,57.0
13829,J. Kitolano,18,Norway,62,€4K,55.0,56.0,44.0,53.0,57.0
13830,Zhang Yu,24,China PR,62,€3K,61.0,55.0,33.0,47.0,52.0
13831,O. Banks,25,England,62,€2K,57.0,49.0,64.0,62.0,60.0
13832,C. Ponce,26,Chile,62,€1K,52.0,43.0,44.0,51.0,59.0
13833,Abeledo,22,Spain,62,€2K,54.0,59.0,60.0,61.0,62.0
13834,A. McDonald,17,Scotland,62,€1K,53.0,49.0,57.0,58.0,67.0
13835,J. Laurent,23,England,62,€2K,49.0,62.0,62.0,66.0,66.0
13836,K. Nakamura,17,Japan,62,€1K,61.0,64.0,54.0,50.0,67.0
13837,T. Davies,26,England,62,€2K,42.0,42.0,18.0,47.0,38.0
13838,W. Piñones,30,Chile,62,€1K,62.0,48.0,48.0,69.0,51.0
13839,A. Nouri,23,France,62,€1K,48.0,57.0,56.0,64.0,59.0
13840,A. Tideman,25,Sweden,62,€1K,52.0,44.0,12.0,46.0,56.0
13841,H. Robstad,27,Norway,62,€1K,62.0,50.0,43.0,54.0,61.0
13842,K. Goden,19,Germany,62,€2K,50.0,55.0,41.0,57.0,60.0
13843,S. Al Shehri,24,Saudi Arabia,62,€4K,57.0,50.0,48.0,49.0,63.0
13844,Alberto Redondo,21,Spain,62,€2K,63.0,42.0,32.0,56.0,60.0
13845,K. Shimura,22,Japan,62,€1K,49.0,32.0,24.0,23.0,13.0
13846,A. Connolly,18,Republic of Ireland,62,€4K,65.0,49.0,47.0,45.0,61.0
13847,H. Davis,26,England,62,€2K,45.0,49.0,37.0,47.0,43.0
13848,M. Festa,26,Italy,62,€1K,53.0,53.0,32.0,31.0,21.0
13849,M. McGlinchey,31,New Zealand,62,€1K,62.0,62.0,61.0,58.0,61.0
13850,M. Siabanis,18,Greece,62,€1K,58.0,59.0,53.0,27.0,12.0
13851,Z. Ljubijankič,34,Slovenia,62,€3K,61.0,62.0,66.0,64.0,56.0
13852,Miguel Ángel,20,Spain,62,€2K,57.0,38.0,27.0,50.0,52.0
13853,R. Murray,26,Republic of Ireland,62,€1K,57.0,55.0,48.0,53.0,55.0
13854,Y. Ma-Kalambay,32,DR Congo,62,€1K,59.0,68.0,36.0,30.0,27.0
13855,Borja Domingo,22,Spain,62,€2K,67.0,47.0,48.0,58.0,62.0
13856,Kim Geon Ung,20,Korea Republic,62,€1K,60.0,52.0,61.0,62.0,55.0
13857,R. Sawakami,24,Japan,62,€2K,56.0,53.0,64.0,58.0,60.0
13858,E. Bwomono,19,England,62,€1K,55.0,45.0,43.0,54.0,57.0
13859,M. Erlic,20,Croatia,62,€5K,55.0,47.0,33.0,35.0,35.0
13860,I. Osbourne,30,England,62,€2K,60.0,65.0,61.0,63.0,61.0
13861,R. Herrmann,24,Germany,62,€1K,43.0,49.0,53.0,60.0,61.0
13862,B. Al Seliteen,27,Saudi Arabia,62,€4K,53.0,64.0,62.0,66.0,65.0
13863,H. Hauksson,26,Iceland,62,€2K,60.0,57.0,44.0,55.0,58.0
13864,D. Gonzalez,20,Chile,62,€1K,48.0,45.0,27.0,52.0,30.0
13865,J. Verdugo,21,Chile,62,€1K,66.0,48.0,57.0,59.0,63.0
13866,A. Hasegawa,29,Japan,62,€2K,63.0,65.0,71.0,63.0,65.0
13867,J. Marulanda,22,Colombia,62,€1K,61.0,45.0,48.0,55.0,54.0
13868,M. Vallecilla,27,Colombia,62,€1K,59.0,45.0,44.0,56.0,56.0
13869,P. Choroba,22,Germany,62,€1K,60.0,48.0,43.0,59.0,60.0
13870,D. Guidi,22,France,62,€1K,50.0,58.0,47.0,51.0,44.0
13871,W. Decas,18,Honduras,62,€1K,59.0,54.0,46.0,60.0,65.0
13872,M. Marić,22,Croatia,62,€3K,47.0,43.0,40.0,23.0,15.0
13873,M. Tombakti,24,Saudi Arabia,62,€3K,56.0,51.0,54.0,65.0,58.0
13874,A. Castro-Montes,21,Belgium,62,€2K,57.0,57.0,62.0,67.0,63.0
13875,L. Hemmerich,20,Germany,62,€1K,60.0,49.0,57.0,63.0,64.0
13876,E. García,20,Mexico,62,€2K,49.0,45.0,29.0,33.0,39.0
13877,L. Reddy,36,Australia,62,€1K,62.0,62.0,35.0,17.0,19.0
13878,G. Ávalos,27,Paraguay,62,€3K,48.0,49.0,39.0,40.0,55.0
13879,N. Sakurauchi,28,Japan,62,€1K,57.0,60.0,45.0,65.0,65.0
13880,H. Ndam,19,Cameroon,62,€1K,51.0,43.0,36.0,47.0,44.0
13881,Ricardo Friedrich,25,Brazil,62,€1K,62.0,48.0,45.0,18.0,17.0
13882,Jeong Tae Wook,21,Korea Republic,62,€1K,51.0,42.0,32.0,42.0,31.0
13883,M. Lode,25,Norway,62,€1K,54.0,42.0,32.0,57.0,55.0
13884,S. Rhein,20,Germany,62,€3K,55.0,52.0,54.0,67.0,59.0
13885,O. Karlsson,21,Iceland,62,€1K,57.0,53.0,53.0,57.0,62.0
13886,F. Arkenberg,22,Germany,62,€1K,59.0,50.0,45.0,55.0,50.0
13887,D. Pérez,18,Venezuela,62,€1K,55.0,56.0,50.0,64.0,63.0
13888,Rubén Enri,20,Spain,62,€1K,56.0,53.0,50.0,60.0,58.0
13889,M. Simon,32,Australia,62,€1K,60.0,56.0,49.0,48.0,61.0
13890,P. Magnín,28,Argentina,62,€3K,57.0,48.0,60.0,61.0,58.0
13891,A. Mostafa,20,Egypt,62,€3K,46.0,46.0,54.0,63.0,64.0
13892,T. Aldred,27,Scotland,62,€3K,58.0,47.0,34.0,49.0,44.0
13893,João Pereira,28,Portugal,62,€2K,55.0,62.0,58.0,57.0,59.0
13894,F. Álvarez,23,Argentina,62,€2K,57.0,50.0,43.0,53.0,52.0
13895,V. Gyökeres,20,Sweden,62,€6K,47.0,57.0,48.0,55.0,60.0
13896,P. Beruatto,19,Italy,62,€5K,59.0,56.0,43.0,58.0,54.0
13897,E. Dahlin,29,Sweden,62,€1K,64.0,49.0,28.0,36.0,38.0
13898,J. Papaleo,24,Argentina,62,€2K,59.0,45.0,21.0,18.0,13.0
13899,D. Šarić,21,Bosnia Herzegovina,62,€1K,61.0,62.0,63.0,67.0,62.0
13900,T. Field,21,Republic of Ireland,62,€5K,68.0,65.0,50.0,62.0,63.0
13901,D. Córdoba,31,Colombia,62,€1K,59.0,68.0,41.0,53.0,56.0
13902,E. Figueroa,27,Sweden,62,€1K,57.0,59.0,60.0,61.0,62.0
13903,J. Shea,27,England,62,€2K,56.0,43.0,24.0,12.0,23.0
13904,A. Al Nazera,25,Saudi Arabia,62,€5K,60.0,60.0,63.0,65.0,61.0
13905,Zheng Kaimu,26,China PR,62,€3K,60.0,48.0,52.0,54.0,48.0
13906,S. Humphrys,20,England,62,€7K,60.0,63.0,49.0,51.0,63.0
13907,D. Sterling,18,England,62,€1K,58.0,50.0,46.0,54.0,55.0
13908,K. Michalak,20,Poland,62,€1K,49.0,49.0,53.0,61.0,61.0
13909,E. Ogude,24,Nigeria,62,€2K,61.0,58.0,48.0,52.0,62.0
13910,K. Kennedy,24,England,62,€2K,42.0,42.0,34.0,45.0,49.0
13911,C. Koca,22,Turkey,62,€7K,71.0,44.0,46.0,67.0,59.0
13912,O. Balanta,30,Colombia,62,€1K,69.0,51.0,48.0,63.0,61.0
13913,A. Karazor,21,Germany,62,€2K,54.0,55.0,59.0,65.0,63.0
13914,T. Doornbusch,18,Netherlands,62,€1K,50.0,46.0,41.0,22.0,18.0
13915,S. Polat,21,Turkey,62,€2K,62.0,52.0,41.0,31.0,47.0
13916,A. Lassiter,23,Costa Rica,62,€1K,56.0,55.0,40.0,46.0,58.0
13917,G. Miller,19,England,62,€5K,54.0,60.0,45.0,53.0,59.0
13918,C. Brittain,20,England,62,€2K,55.0,51.0,52.0,61.0,59.0
13919,J. Champness,21,Australia,62,€1K,42.0,54.0,61.0,57.0,65.0
13920,E. Jonassen Sætervik,25,Norway,62,€1K,57.0,57.0,48.0,57.0,62.0
13921,C. Kane,23,Scotland,62,€1K,63.0,43.0,27.0,44.0,65.0
13922,M. Brouwer,25,Netherlands,62,€1K,58.0,39.0,33.0,24.0,26.0
13923,P. Maronilli,20,Italy,62,€1K,53.0,55.0,41.0,49.0,44.0
13924,M. Frankoch,22,Denmark,62,€2K,62.0,55.0,51.0,64.0,59.0
13925,L. Bender,30,Germany,62,€1K,59.0,55.0,55.0,62.0,54.0
13926,A. Ildız,21,Turkey,62,€2K,55.0,43.0,58.0,65.0,58.0
13927,A. Dabo,17,France,62,€2K,53.0,40.0,51.0,69.0,67.0
13928,S. Odey,20,Nigeria,62,€2K,57.0,49.0,49.0,46.0,60.0
13929,M. Zemzemi,18,Tunisia,62,€2K,52.0,52.0,53.0,61.0,68.0
13930,T. Takagi,25,Japan,62,€2K,53.0,54.0,41.0,59.0,52.0
13931,I. Cissé,22,France,62,€3K,62.0,62.0,56.0,66.0,64.0
13932,R. Kaib,21,Sweden,62,€1K,56.0,47.0,58.0,64.0,64.0
13933,S. Adekoya,22,United States,62,€2K,57.0,55.0,49.0,59.0,61.0
13934,F. Motori,22,Sweden,62,€1K,50.0,61.0,67.0,57.0,68.0
13935,I. Diarra,20,France,62,€5K,50.0,51.0,51.0,51.0,62.0
13936,L. Price,33,Wales,62,€4K,62.0,55.0,33.0,25.0,21.0
13937,T. Socha,30,Poland,62,€1K,47.0,61.0,39.0,59.0,63.0
13938,V. Tankovskyi,22,Ukraine,62,€1K,61.0,55.0,69.0,68.0,67.0
13939,A. Adouyev,19,France,62,€2K,51.0,60.0,56.0,62.0,69.0
13940,I. Dresevic,21,Sweden,62,€1K,54.0,51.0,53.0,64.0,58.0
13941,J. Devitt,27,Republic of Ireland,62,€2K,46.0,56.0,55.0,57.0,53.0
13942,P. Maiorino,29,Italy,62,€1K,61.0,61.0,61.0,66.0,61.0
13943,Kim Ji Min,25,Korea Republic,61,€2K,63.0,60.0,64.0,50.0,64.0
13944,S. Dooley,26,Northern Ireland,61,€1K,53.0,57.0,54.0,59.0,62.0
13945,B. White,20,England,61,€5K,51.0,52.0,42.0,59.0,44.0
13946,A. Sevinç,19,Turkey,61,€3K,61.0,53.0,59.0,58.0,60.0
13947,P. Struijk,18,Netherlands,61,€3K,51.0,53.0,37.0,57.0,54.0
13948,J. Estrada,20,Mexico,61,€2K,60.0,41.0,29.0,24.0,13.0
13949,M. Reuvers,19,Netherlands,61,€1K,52.0,63.0,62.0,63.0,63.0
13950,F. Pereyra,29,Argentina,61,€1K,52.0,44.0,28.0,36.0,27.0
13951,S. Poulsen,33,Denmark,61,€2K,52.0,67.0,66.0,67.0,64.0
13952,A. Cervantes,20,Mexico,61,€4K,62.0,60.0,62.0,69.0,60.0
13953,I. Marega,20,France,61,€3K,53.0,48.0,28.0,36.0,35.0
13954,S. Czajkowski,21,Denmark,61,€2K,60.0,44.0,40.0,49.0,62.0
13955,M. Insaurralde,19,Argentina,61,€2K,63.0,63.0,58.0,71.0,61.0
13956,P. Heigre,23,Norway,61,€1K,56.0,43.0,35.0,29.0,22.0
13957,K. Garcia,27,United States,61,€1K,54.0,55.0,28.0,59.0,39.0
13958,A. Edun,20,England,61,€6K,64.0,61.0,58.0,64.0,60.0
13959,S. Cordero,22,Chile,61,€1K,54.0,49.0,32.0,63.0,59.0
13960,J. Ramírez,21,Colombia,61,€1K,56.0,31.0,30.0,18.0,12.0
13961,C. Jones,17,England,61,€7K,58.0,62.0,64.0,64.0,65.0
13962,A. Nabi,24,England,61,€1K,57.0,59.0,57.0,60.0,63.0
13963,D. Al Saeed,27,Saudi Arabia,61,€2K,56.0,50.0,56.0,23.0,16.0
13964,B. Meredith,28,United States,61,€1K,54.0,41.0,13.0,39.0,17.0
13965,L. Cole,25,England,61,€2K,59.0,50.0,52.0,59.0,61.0
13966,F. Medina,19,Argentina,61,€1K,60.0,48.0,40.0,49.0,59.0
13967,D. Anyembe,19,Denmark,61,€1K,58.0,49.0,48.0,57.0,59.0
13968,Meseguer,18,Spain,61,€1K,64.0,32.0,27.0,49.0,51.0
13969,C. Roberts,21,England,61,€5K,61.0,55.0,58.0,59.0,61.0
13970,O. Rommens,23,Belgium,61,€1K,48.0,50.0,51.0,64.0,62.0
13971,J. Robinson,24,United States,61,€1K,55.0,46.0,25.0,53.0,43.0
13972,B. Collins,21,England,61,€1K,56.0,46.0,23.0,29.0,27.0
13973,R. Torres,21,Mexico,61,€6K,58.0,60.0,58.0,69.0,65.0
13974,J. Méndez,20,Argentina,61,€2K,55.0,62.0,58.0,62.0,70.0
13975,W. Bracamonte,20,Argentina,61,€2K,58.0,55.0,54.0,59.0,63.0
13976,I. Pedrelli,32,Italy,61,€1K,60.0,54.0,65.0,59.0,65.0
13977,Kim Jong Min,25,Korea Republic,61,€2K,57.0,52.0,48.0,47.0,57.0
13978,E. Nolan,29,Republic of Ireland,61,€3K,59.0,52.0,43.0,55.0,55.0
13979,M. Cortés,21,Colombia,61,€1K,56.0,53.0,53.0,61.0,59.0
13980,R. Hunt,22,England,61,€2K,55.0,57.0,44.0,53.0,60.0
13981,C. Dyson,21,England,61,€2K,56.0,54.0,51.0,55.0,61.0
13982,P. O'Connor,20,Republic of Ireland,61,€5K,50.0,49.0,35.0,48.0,40.0
13983,N. Beyer,21,Germany,61,€1K,51.0,44.0,47.0,53.0,44.0
13984,F. Gattoni,19,Argentina,61,€1K,45.0,59.0,32.0,59.0,59.0
13985,J. Ayala,27,Mexico,61,€1K,61.0,43.0,36.0,54.0,58.0
13986,Oh Se Hun,19,Korea Republic,61,€1K,58.0,51.0,54.0,45.0,60.0
13987,A. Donkor,20,Germany,61,€5K,55.0,50.0,51.0,56.0,61.0
13988,S. Condé,25,Guinea,61,€1K,47.0,36.0,32.0,51.0,42.0
13989,A. Nicholls,30,England,61,€4K,69.0,53.0,57.0,53.0,56.0
13990,H. Souttar,19,Scotland,61,€3K,50.0,50.0,30.0,55.0,60.0
13991,Kim Min Tae,24,Korea Republic,61,€1K,63.0,52.0,62.0,70.0,63.0
13992,E. Cicerelli,23,Italy,61,€1K,49.0,47.0,63.0,54.0,65.0
13993,T. Miller,28,England,61,€3K,57.0,56.0,55.0,62.0,58.0
13994,J. Trtovac,31,Serbia,61,€2K,46.0,45.0,30.0,36.0,34.0
13995,J. Sterry,22,England,61,€6K,59.0,49.0,45.0,52.0,57.0
13996,H. Al Shuwaysh,29,Saudi Arabia,61,€4K,55.0,50.0,34.0,54.0,53.0
13997,A. Andersson,21,Sweden,61,€1K,56.0,64.0,59.0,64.0,65.0
13998,E. Sánchez,18,Mexico,61,€2K,63.0,59.0,56.0,68.0,64.0
13999,J. Willock,18,England,61,€7K,54.0,60.0,64.0,64.0,62.0
14000,C. Wehan,24,United States,61,€1K,55.0,62.0,59.0,69.0,59.0
14001,S. Kchouk,24,Tunisia,61,€2K,52.0,47.0,38.0,57.0,45.0
14002,M. Bridge,32,Australia,61,€2K,59.0,53.0,53.0,59.0,60.0
14003,Xu Xin,24,China PR,61,€2K,58.0,45.0,44.0,62.0,55.0
14004,M. Gallegos,21,Argentina,61,€2K,60.0,53.0,47.0,51.0,52.0
14005,P. Kpozo,20,Ghana,61,€1K,54.0,53.0,55.0,60.0,62.0
14006,K. Fila,20,Poland,61,€1K,54.0,47.0,61.0,63.0,59.0
14007,A. May,24,England,61,€2K,59.0,49.0,51.0,57.0,57.0
14008,Y. Akgün,17,Turkey,61,€5K,54.0,56.0,62.0,56.0,65.0
14009,F. Buchacher,30,Austria,61,€2K,59.0,61.0,43.0,50.0,51.0
14010,C. Thompson,24,England,61,€1K,63.0,62.0,60.0,63.0,60.0
14011,E. Vignato,17,Italy,61,€1K,54.0,52.0,52.0,68.0,69.0
14012,F. Otárola,32,Argentina,61,€1K,54.0,45.0,34.0,28.0,34.0
14013,N. Kikuchi,33,Japan,61,€1K,59.0,52.0,50.0,61.0,59.0
14014,B. Bingham,27,England,61,€2K,49.0,65.0,65.0,66.0,64.0
14015,N. Lemus,29,Colombia,61,€1K,58.0,49.0,37.0,52.0,51.0
14016,J. Aros,22,Chile,61,€1K,61.0,52.0,44.0,50.0,53.0
14017,A. Sissako,20,France,61,€1K,62.0,57.0,50.0,65.0,63.0
14018,F. Sivetti,20,Argentina,61,€2K,59.0,49.0,57.0,69.0,64.0
14019,Jorge Mier,19,Spain,61,€1K,54.0,45.0,37.0,58.0,61.0
14020,S. Schreck,19,Germany,61,€4K,52.0,55.0,64.0,63.0,64.0
14021,A. Dursun,19,Turkey,61,€2K,60.0,49.0,34.0,45.0,62.0
14022,A. Ciss,18,Senegal,61,€1K,58.0,49.0,52.0,66.0,66.0
14023,F. Al Shammari,37,Saudi Arabia,61,€2K,59.0,47.0,54.0,22.0,15.0
14024,Raúl Vallejo,22,Spain,61,€2K,52.0,58.0,62.0,66.0,64.0
14025,J. Ščuk,27,Bosnia Herzegovina,61,€2K,61.0,55.0,50.0,64.0,67.0
14026,G. Postma,20,Netherlands,61,€1K,55.0,50.0,55.0,63.0,58.0
14027,M. Sejmenovic,32,Bosnia Herzegovina,61,€2K,48.0,69.0,47.0,46.0,46.0
14028,Jiang Jihong,28,China PR,61,€3K,54.0,50.0,31.0,51.0,27.0
14029,Y. Valery,19,France,61,€3K,56.0,49.0,40.0,41.0,57.0
14030,L. Marseiler,21,Germany,61,€1K,57.0,50.0,51.0,58.0,61.0
14031,C. Kouan,18,Ivory Coast,61,€1K,55.0,56.0,50.0,65.0,65.0
14032,J. Łukowski,22,Poland,61,€1K,48.0,52.0,47.0,60.0,58.0
14033,C. Harries,21,Wales,61,€3K,61.0,64.0,51.0,59.0,61.0
14034,P. Knechtel,22,Germany,61,€1K,48.0,47.0,40.0,39.0,47.0
14035,R. Lopes,26,Republic of Ireland,61,€1K,53.0,59.0,49.0,51.0,54.0
14036,N. Phillips,21,England,61,€9K,56.0,55.0,39.0,56.0,40.0
14037,W. Hesl,32,Germany,61,€1K,61.0,48.0,31.0,23.0,13.0
14038,S. Mohlin,22,Sweden,61,€1K,52.0,42.0,13.0,29.0,31.0
14039,M. Ošs,26,Latvia,61,€2K,50.0,56.0,32.0,35.0,35.0
14040,N. Mohammad,26,Germany,61,€2K,53.0,56.0,49.0,58.0,58.0
14041,J. Ruffels,24,England,61,€2K,66.0,61.0,60.0,67.0,65.0
14042,G. Smith,22,United States,61,€1K,55.0,46.0,34.0,59.0,55.0
14043,S. Bennett,27,England,61,€2K,57.0,50.0,41.0,44.0,49.0
